qid,entity
Q8025414,winifred nicholson
Q369206,
Q1124,bill clinton
Q2435073,pritilata waddedar
Q4761303,andy seigle
Q907064,getting things done
Q205560,trip hop
Q6832829,michael miles
Q815217,siege of toul
Q3428557,revolution ballroom
Q3790884,excellent cadavers
Q4700190,akaka bill
Q6397043,kevin moyers
Q11835565,jean howard
Q3877087,the nymph
Q6701154,luis tascón
Q201330,goalkeeper
Q7432,species
Q208181,blenheim palace
Q5566205,glad to be gay
Q766745,the guyver
Q464663,kim sa-rang
Q2728631,melody
Q5374087,empire isis
Q37073,pop music
Q2648949,spring city
Q835341,2001: a space odyssey
Q6735918,main aur mr. riight
Q16345351,game
Q6463659,la mama
Q2917578,the mahabharata
Q1285562,henry green
Q16186390,colleen murphy
Q201330,goalkeeper
Q2580194,sybil
Q1065531,jackson
Q15305365,
Q319164,justin hoyte
Q1218784,our gang
Q585857,vincennes
Q6263001,john ward
Q3351759,"olé, olé"
Q437970,ryan adams
Q182015,thriller
Q11733137,kabul express
Q4761467,andy west
Q101519,roncola
Q7899225,uprooted
Q3988685,the pepsi-cola playhouse
Q6370599,karim izrailov
Q176483,gothic architecture
Q7426893,satyagraha
Q40348,lawyer
Q240420,ermenegildo pellegrinetti
Q7934825,virjibhai thummar
Q3268314,the duke of mount deer
Q487965,industrial music
Q285923,
Q1621289,they've got knut
Q2995980,contre toute espérance
Q1020414,mafra
Q5297809,dorianne laux
Q585,oslo
Q4750424,ana maría alvarado
Q2116558,timesplitters
Q4920400,black book
Q241248,orhan pamuk
Q188539,glam metal
Q46551,the prestige
Q7289797,ramoji rao
Q865716,Redditch
Q4100648,dorothy walker bush
Q235223,wanda jackson
Q200491,activision
Q4889966,benny di massa
Q11893,maximilian hell
Q7797787,three sheets
Q3569943,worldnetdaily
Q4786658,archie corbin
Q2635988,spider-man: web of shadows
Q218513,bleach
Q933143,
Q12078,cancer
Q122741,sega
Q932346,cartersville
Q5108187,chris sullivan
Q4797889,arthur b. robes
Q23848,ennio morricone
Q200092,horror film
Q2070892,vehicular combat game
Q6370591,karim hendou
Q617146,bill atkinson
Q360807,don franklin
Q5075473,"charles bathurst, 1st viscount bledisloe"
Q731925,toyohiko kagawa
Q15439115,joseph israel
Q707642,cam ward
Q2700406,chitose get you!!
Q652975,lászló mednyánszky
Q7352896,
Q1196179,pigsty
Q23916,adventure video game
Q5733413,herbert a. collins
Q2720505,
Q3849577,mark wade
Q183412,emi
Q336181,variety show
Q3229372,lemmings paintball
Q2713138,unknown road
Q5544942,george sturt
Q7169620,
Q1588,louisiana
Q487914,pop punk
Q6689058,louisiana 1927
Q7407849,sam marsonek
Q188473,action film
Q1388443,little willie john
Q1088761,arena civica
Q73363,ewald wollny
Q594559,skin yard
Q6831258,michael howard
Q4037471,do something
Q16062462,george harris
Q2632229,trine 2
Q102642,diane keaton
Q3238805,alaska time zone
Q20649715,the mine with the iron door
Q333098,"sir robert cotton, 1st baronet, of connington"
Q3859,kigali
Q572461,boris podrecca
Q41583,coach
Q5580199,goldilocks
Q11302765,cory bailey
Q7300952,real life
Q48999,richie furay
Q266041,the dress
Q7285519,raja rajan
Q1583128,kilroy was here
Q1630263,the bone snatcher
Q496523,heist film
Q2703376,newpower soul
Q16031748,
Q740119,5636 jacobson
Q15512052,jon astley
Q36279,biography
Q1143881,source tags & codes
Q53037,ettore scola
Q5335682,edan everly
Q128854,the painted veil
Q1494102,gardenian
Q550358,liu zhang
Q1277684,earthlings
Q6720983,maachis
Q1442275,jim robinson
Q7772571,the video singles
Q329743,nick sagan
Q2576206,east west records
Q530900,2815 soma
Q204240,black holes and revelations
Q130232,
Q6146905,jamie foxx: straight from the foxxhole
Q1362428,j. philippe rushton
Q3955,weimar
Q928111,somewhere along the highway
Q7721312,the car
Q181144,orange caramel
Q6983790,ndombe opetum
Q51575,john huston
Q814612,the other end of the line
Q5608721,grievance
Q16094193,harry smith
Q804571,bal-sagoth
Q709351,arthur fickenscher
Q3736010,exodus
Q565165,victorian architecture
Q1257444,film adaptation
Q5881966,holly dunn
Q1422237,gulliver's travels
Q437907,donal mccann
Q1483742,(9400) 1994 tw1
Q5478675,martin soap
Q2141710,electronic labyrinth thx 1138:4eb
Q19842222,crime fiction
Q15491209,neal hallford
Q6581097,male
Q8676,american civil war
Q1326154,first baseman
Q888311,bob weinstein
Q982117,koji yamase
Q6960529,naked in the rain
Q346004,adolf szyszko-bohusz
Q7246070,private duty nurses
Q6849224,mike waters
Q7399247,sagina
Q1149835,harlequin f.c.
Q1535006,golden isles of georgia
Q1440601,
Q1917524,watrous
Q93204,documentary film
Q4942825,boogeymen: the killer compilation
Q193592,midfielder
Q5388890,erik w. tawaststjerna
Q6544983,
Q4723557,alfred victor smith
Q237215,barton fink
Q6386833,kemal kerinçsiz
Q817138,electronica
Q192133,robert johnson
Q7740601,the house of darkness
Q7400914,andrews memorial episcopal church
Q329743,nick sagan
Q918502,bruce hornsby
Q186424,detective fiction
Q7278152,ryna
Q7230168,porkys romance
Q384674,nikola sarcevic
Q5231353,david berman
Q6831391,michael j. daly
Q4761865,ang panday 2
Q7191643,piel de angel
Q123692,nicolas hayek
Q2907124,blue-sky research
Q860626,romantic comedy
Q2597292,Balibo
Q525,sun
Q1511144,simearth
Q2247692,
Q217787,carole king
Q313138,redman
Q798239,brubaker
Q459599,ardian bujupi
Q4916081,birds in the bush
Q2701644,
Q6275906,jonson clarke-harris
Q15039806,the pickwick papers
Q122553,charles ii of england
Q725561,the game
Q5258736,
Q3163293,jaye chapman
Q2118007,unto the locust
Q3169869,jean-pol fargeau
Q4876986,beat the boss
Q5512240,
Q1623044,elizabeth swann
Q7827381,torturing democracy
Q370092,t. boone pickens
Q270948,action game
Q484641,pop rock
Q311607,jack kirby
Q7488161,
Q317169,edward maya
Q2412797,shin kamen rider: prologue
Q7610618,stephen schwartz
Q6524468,leon
Q6168157,jazz: the smithsonian anthology
Q837264,bridesmaids
Q1517393,
Q3278788,
Q682897,3976 lise
Q1641839,experimental rock
Q6377401,katie brown
Q4929277,blue jam
Q2526744,vincent starrett
Q32432,
Q6297447,joyce cusack
Q3278100,muskrat ramble
Q1795060,kyle petty
Q15256903,helena carroll
Q3266990,luka rupnik
Q5599335,great hotels
Q1054574,romance film
Q7764765,the slaves of solitude
Q711764,(9727) 1981 ew24
Q4724570,ali ahmad kurd
Q8341,jazz
Q1698,serge gainsbourg
Q391143,cz12
Q6708682,lyndon
Q2852356,another lonely hitman
Q8062095,yutaka yoshie
Q93204,documentary film
Q4805798,ashoka gupta
Q1087236,christ stopped at eboli
Q2081510,sonic advance
Q463617,kim manners
Q189411,csi: miami
Q11854380,blaster master: blasting again
Q7350220,robert t francoeur
Q719020,victor hugo de azevedo coutinho
Q182415,reality television
Q3046252,pac-man world 3
Q2610167,oday taleb
Q5294443,donald gray
Q838368,black-and-white
Q593615,the sea inside
Q5118885,châteauesque
Q335848,"meghnad desai, baron desai"
Q6788871,matt joyce
Q4730112,all the days before tomorrow
Q208850,single-player mode
Q701896,twisted
Q958927,aleksander gierymski
Q323442,abraham adrian albert
Q1130644,indochine
Q8026539,winterurlaub mit dem fdgb
Q352087,lee ranaldo
Q1056335,angelo gigli
Q2633405,sansho the bailiff
Q15719117,máximo kirchner
Q392379,the desert rose band
Q7396755,sachindra lal singh
Q2519522,edge of the century
Q5264534,desiya geetham
Q3822326,la fiammata
Q2086913,central time zone
Q909772,brent malone
Q193592,midfielder
Q660106,
Q3313469,mike mohamed
Q2889344,no te engañes corazón
Q214164,bellevue
Q5269268,dharmachari subhuti
Q7328348,richard pelletier
Q1851504,the man with the rubber head
Q11399,rock music
Q130232,
Q2484359,ralf little
Q6768960,mark mueller
Q3211110,the concept of mind
Q2407862,americana
Q1157865,dale robertson
Q7758046,the premier hits
Q7372327,roxana bârcă
Q2528438,underclass hero
Q2917481,jackpot
Q2269100,fernando siro
Q18276118,the gilded age: a tale of today
Q2903569,billion dollar babies
Q75302,moritz lewitt
Q6484179,land of unreason
Q482612,korean drama
Q431436,bad 25
Q5335097,ed lothamer
Q565548,albert dietrich
Q335896,"john douglas, 9th marquess of queensberry"
Q744038,role-playing video game
Q868860,uvalde
Q335063,"jeffery amherst, 1st baron amherst"
Q2720550,a scarcity of miracles
Q256083,elena grushina
Q2347315,
Q569183,don camillo in moscow
Q1004353,osakis
Q192245,susan b. anthony
Q2526255,film director
Q5668038,harry conroy
Q1350128,betrayed
Q11399,rock music
Q73785,devildriver
Q10871364,baseball player
Q211573,garage rock
Q1012364,mayfield
Q727331,sherman alexie
Q288747,Þórbergur Þórðarson
Q3424226,virumbugiren
Q2263865,victor
Q448490,garnet bailey
Q7754138,the night of nights
Q1164775,danny thompson
Q7815206,tom carey
Q3550763,kyoko nakajima
Q22,scotland
Q2023627,on green dolphin street
Q1381697,gaëtan dugas
Q851213,electronic dance music
Q46185,bass guitar
Q187814,tracy chapman
Q5223572,darkbuster
Q14613336,telescape
Q7234984,potoc river
Q2623154,14025 fallada
Q4864130,barry cowdrill
Q280658,forward
Q7728940,the dark frontier
Q3790448,i sell the dead
Q598872,miklós szabados
Q16114,province of ancona
Q5272648,dick barton strikes back
Q3294019,mark burnett
Q2620349,16669 rionuevo
Q558383,do not disturb
Q4544879,(the ep)
Q362,world war ii
Q463179,fallingwater
Q5667489,harry bright
Q4907694,puffin books
Q191098,comino
Q265795,(7556) 1982 fx2
Q487965,industrial music
Q5099406,chimney rock
Q1350623,frank perry
Q910795,havoc and bright lights
Q5968266,re:born
Q1538312,gorilla biscuits
Q638,music
Q297513,Ömer yalçın
Q6388909,kendall harmon
Q592330,dream pop
Q11399,
Q6895044,multiplayer
Q319221,adventure film
Q273334,alphonsus liguori
Q76366,sterna
Q507269,bandai
Q1460092,monsters
Q33977,jules verne
Q11399,rock music
Q30,the united states
Q3038773,dragon squad
Q7382119,russian roulette
Q7262652,puyo puyo box
Q2782998,peter b. kyne
Q13377795,mystery
Q93204,documentary film
Q369668,william osler
Q16967910,pullman
Q712961,krister henriksson
Q2745103,armstrong
Q7024534,nicasio reservoir
Q709223,(5537) 1964 ta2
Q813050,the beastmaster
Q5575839,god bullies
Q5106232,chris conley
Q1574893,sylvain chauveau
Q1174884,david johnson
Q226730,silent film
Q110354,the great escape
Q7952044,wkyh
Q1362097,robert e. sherwood
Q845922,lois lane
Q5597811,gravedigger
Q713620,john dawson
Q57524,rochus misch
Q835891,funk rock
Q286890,harold ramis
Q1436734,adventure
Q17130696,terminal island
Q3874846,death and all his friends
Q5345731,edward vincent
Q3299998,matusalem
Q1224630,diggers
Q157052,emperor taishō
Q17884,lgbt
Q482620,shinhwa
Q2839693,
Q507214,lucas
Q7103976,orpheus
Q6829553,michael cronin
Q2119348,the producers
Q4656201,a cry in the night
Q456,lyon
Q5323512,emi america
Q37073,pop music
Q2661704,harry thompson
Q15015183,jimena hoyos
Q217191,soft rock
Q8026059,winston churchill high school
Q311162,nabil el zhar
Q6387845,ken hutcherson
Q17063471,
Q7168625,period piece
Q7292178,randy elliott
Q2278739,school daze
Q1191537,v2 records
Q1054574,romance film
Q3290463,margaret
Q5287,japanese
Q4716300,Alessandro Bettega
Q3452762,pelham manor
Q16028676,la marche
Q7155511,pavalakkodi
Q4542428,(23845) 1998 rb
Q1524648,thorvald steen
Q331182,william l. dayton
Q686914,war photographer
Q363864,thomas gomez
Q14917981,sanders commings
Q5299527,dou3le
Q5461197,florida atlantic owls football
Q7105685,
Q430849,joie lee
Q7745591,the last blitzkrieg
Q4680030,
Q439950,Laura Spelman Rockefeller
Q1135480,exeter
Q203736,cream
Q16163407,
Q2924468,brent clevlen
Q6514528,lee mendelson
Q7027007,nick de ruiz
Q193355,
Q15272986,roha
Q5017334,cage without a key
Q38848,heavy metal
Q4638512,47 rojulu
Q1015901,aces go places 3
Q4795018,arnold drake
Q1934852,punk goes classic rock
Q7737011,the golden bullet
Q333617,maurice bonham carter
Q2110721,keko
Q3548497,soft shell man
Q205049,world music
Q335331,robert skidelsky
Q1387567,maja osojnik
Q208858,gilbert n. lewis
Q7973253,water
Q230558,homeward bound: the incredible journey
Q1132127,hip hop
Q16968316,you only loved me twice
Q8116729,george morgan
Q11401,hip hop music
Q1955547,ten new songs
Q5081277,charles north
Q649,moscow
Q5274678,diego garcía bravo
Q84441,
Q2948124,the temptation of st. tony
Q1818854,battle of monte castello
Q89523,anton josef gruscha
Q3711,belgrade
Q482662,any given sunday
Q651146,the ditty bop's
Q8443798,save you
Q1046156,3775 ellenbeth
Q1326154,first baseman
Q7746697,the legend of bloody mary
Q3750549,Francesco Romano
Q38848,heavy metal
Q6304401,judy craymer
Q173767,rubén darío
Q6426187,koi mere dil mein hai
Q14505387,bruce mccandless
Q762558,leon schlesinger
Q231216,symphony no. 4
Q1930187,journalist
Q3284113,the resurrection
Q1672151,alberto colombo
Q2526255,film director
Q2104178,the west point story
Q149331,251 sophia
Q784173,"louis, grand dauphin"
Q1041618,
Q93204,documentary film
Q7612754,Steve Hanft
Q15039615,bear
Q7990868,what's your raashee?
Q336286,defender
Q5262315,derek robinson
Q220698,ron perlman
Q3520805,the express
Q7876216,u know whats up
Q893716,boris lurie
Q2403605,garth marenghi's darkplace
Q591685,astrotrain
Q16836699,elephant jokes
Q503046,andrei rublev
Q525,sun
Q130232,
Q1617364,
Q12059144,tom woodruff jr.
Q124800,rudolf kowalski
Q2080630,
Q2375476,rhapsodie espagnole
Q562675,rick pearson
Q1516837,joan the woman
Q1142885,outfielder
Q1443547,frank kimbrough
Q1982457,fatality
Q4838237,baby butch
Q5363032,elizabeth jeffries
Q6607,guitar
Q6166992,jay o'brien
Q38193,arthur schopenhauer
Q1151812,battle of cnidus
Q446303,fernando cabrera
Q7765569,the southern cross
Q16206172,jason davis
Q11168,super mario bros.
Q2365182,the settlers ii 10th anniversary
Q10334176,myrrh records
Q4679168,
Q4492734,
Q5217666,daniel james
Q18210084,
Q712979,cato maximilian guldberg
Q34740,genus
Q3843605,major stryker
Q700705,battle of saipan
Q878317,rezina district
Q3265999,lucy bell
Q186424,detective fiction
Q622651,alfred gough
Q235012,lauryn williams
Q200797,polotsk
Q2458455,chucks nwoko
Q130232,drama film
Q3786395,home
Q4854561,bandhe haath
Q4901826,bhisadej rajani
Q3878852,a lady in love
Q4542723,(27916) 1996 vx1
Q7546946,snails
Q5161889,connie laliberte
Q6136601,mark eichhorn
Q2200263,battle of the strait of otranto
Q1372455,richard loncraine
Q208850,single-player
Q5220264,danny cummings
Q1927445,Michael Flood
Q6567,godzilla
Q4913502,billy yates
Q7786304,this time around
Q7311975,remixes & live
Q1366919,the importance of being earnest
Q16724571,
Q370253,bert m. fernald
Q918685,3914 kotogahama
Q1038530,air doll
Q61480,ełk
Q4037880,east l.a. breeze
Q587070,jean-pierre roy
Q300786,aafia siddiqui
Q1636558,victory records
Q1085,Prague
Q46261,romanesque architecture
Q647985,marie-eve nault
Q6581097,male
Q3633824,praja socialist party
Q5420265,exile
Q3232,schwetzingen
Q247420,dodger stadium
Q195378,anglo-nepalese war
Q4356275,dick modzelewski
Q2015488,wwf road to wrestlemania
Q6241744,john jeffcoat
Q2371002,sven boy
Q5881891,holly aird
Q615196,italianate architecture
Q7614029,steve stanlee
Q795042,
Q3283959,Live Trucker
Q3958248,set free
Q736070,t.n.t.
Q2610414,on the corner
Q504336,quentin richardson
Q130232,drama movie
Q4008623,vanni corbellini
Q232789,simone perrotta
Q1646666,mambo
Q5508155,full throttle: all-american racing
Q3398931,euros bowen
Q46918,roadside romeo
Q280658,forward
Q953753,charles walters
Q122935,andré reymond
Q709206,(8460) 1981 ep19
Q6502929,law & order: double or nothing
Q6414917,kirby gregory
Q2435073,pritilata waddedar
Q6106361,j. linus mcatee
Q45324,get it together
Q1463732,wallia
Q93204,documentary film
Q1754956,harlow
Q1725961,volume 1
Q4391014,nigar rafibeyli
Q868860,Uvalde
Q13732569,move on
Q2075102,blue hawaii
Q4838358,baby loves that way
Q1054241,ettore petrolini
Q90,paris
Q57075,fritz haber
Q25989,Central European Time
Q16067937,john cunningham
Q168733,valentine
Q718857,geoffrey owens
Q2594562,kevin murphy
Q1080924,anna
Q703369,walter sickert
Q3084886,françois héraly
Q5368241,elvis scott
Q1978122,The Mitten
Q208850,single-player
Q1813315,royal roads university
Q37226,teacher
Q705669,beyond borders
Q2066941,pee wee king
Q2552323,tatsugo kawaishi
Q182659,ballad
Q7149948,paul conway
Q2141815,u-carmen e-khayelitsha
Q232109,mary astor
Q362,world war ii
Q238833,melanie fiona
Q6437605,krishnarao gulabrao deshmukh
Q886100,bluewater
Q80133,kivalina
Q130232,drama film
Q4875539,be my guest
Q6162945,jason leach
Q3268778,grand strategy
Q1976473,the elusive avengers
Q6863564,mind over four
Q336286,defender
Q280658,forward
Q464951,flags of our fathers
Q1354109,mighty aphrodite
Q2070682,nariman bey narimanbeyov
